iter	Passed	Remaining
0	594	58860
1	817	40047
2	1047	33883
3	1311	31480
4	1572	29883
5	1836	28772
6	2150	28565
7	2428	27931
8	2720	27509
9	2952	26576
10	3175	25689
11	3390	24866
12	3606	24138
13	3823	23484
14	4046	22929
15	4277	22458
16	4519	22065
17	4743	21610
18	4959	21143
19	5171	20685
20	5384	20254
21	5609	19888
22	5838	19544
23	6067	19214
24	6291	18874
25	6496	18490
26	6703	18125
27	6923	17802
28	7180	17580
29	7425	17325
30	7664	17060
31	7883	16753
32	8110	16466
33	8388	16282
34	8626	16021
35	8854	15740
36	9102	15498
37	9342	15242
38	9582	14988
39	9825	14737
40	10059	14476
41	10284	14202
42	10493	13910
43	10696	13613
44	10936	13367
45	11168	13111
46	11387	12841
47	11587	12552
48	11788	12269
49	11986	11986
50	12191	11713
51	12393	11440
52	12607	11180
53	12840	10938
54	13076	10698
55	13296	10447
56	13500	10184
57	13707	9926
58	13911	9667
59	14113	9408
60	14316	9153
61	14526	8903
62	14720	8645
63	14914	8389
64	15116	8139
65	15317	7890
66	15515	7642
67	15715	7395
68	15924	7154
69	16124	6910
70	16325	6668
71	16524	6426
72	16731	6188
73	16945	5953
74	17150	5716
75	17348	5478
76	17548	5241
77	17747	5005
78	17942	4769
79	18144	4536
80	18346	4303
81	18575	4077
82	18825	3855
83	19058	3630
84	19278	3402
85	19481	3171
86	19679	2940
87	19877	2710
88	20072	2480
89	20280	2253
90	20504	2027
91	20717	1801
92	20924	1574
93	21115	1347
94	21329	1122
95	21537	897
96	21736	672
97	21937	447
98	22149	223
99	22369	0
